Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship1934,Need-Based,9500.0,Bachelor,Australia,Business Administration
Scholarship1935,Merit-Based,2500.0,PhD,Australia,Chemistry
Scholarship1936,Need-Based,9000.0,PhD,Australia,Fine Arts
Scholarship1937,Merit-Based,3000.0,PhD,Australia,History
Scholarship1938,Need-Based,5000.0,Master,USA,Computer Science
Scholarship1939,Merit-Based,3000.0,Bachelor,Australia,Finance
Scholarship1940,Merit-Based,2500.0,Master,UK,Computer Science
Scholarship1941,Need-Based,6500.0,PhD,Australia,Business Administration
Scholarship1942,Merit-Based,5000.0,Bachelor,Canada,Fine Arts
Scholarship1943,Merit-Based,7500.0,Master,UK,History
Scholarship1944,Need-Based,7500.0,Master,USA,Finance
Scholarship1945,Need-Based,3000.0,PhD,UK,Computer Science
Scholarship1946,Need-Based,2000.0,PhD,Australia,Chemistry
Scholarship1947,Merit-Based,9500.0,PhD,UK,Chemistry
Scholarship1948,Need-Based,500.0,PhD,UK,Fine Arts
Scholarship1949,Merit-Based,2000.0,PhD,Australia,Medical Research
Scholarship1950,Merit-Based,1000.0,PhD,UK,Computer Science
Scholarship1951,Merit-Based,4000.0,Master,Canada,History
Scholarship1952,Need-Based,7000.0,Master,USA,Computer Science
Scholarship1953,Merit-Based,9000.0,Bachelor,UK,Physics
Scholarship1954,Merit-Based,5500.0,Bachelor,Australia,Medical Science
Scholarship1955,Merit-Based,9500.0,Master,USA,Business Administration
Scholarship1956,Need-Based,8500.0,PhD,UK,Finance
Scholarship1957,Need-Based,2000.0,Master,UK,History
Scholarship1958,Merit-Based,8000.0,Bachelor,Canada,Business Administration
Scholarship1959,Merit-Based,7500.0,Bachelor,USA,Chemistry
Scholarship1960,Merit-Based,1500.0,PhD,Australia,Computer Science
Scholarship1961,Need-Based,4500.0,PhD,UK,Finance
Scholarship1962,Need-Based,4000.0,PhD,USA,Fine Arts
Scholarship1963,Need-Based,5000.0,PhD,Australia,History
Scholarship1964,Need-Based,6000.0,Master,Canada,Medical Research
Scholarship1965,Merit-Based,3500.0,PhD,UK,Computer Science
Scholarship1966,Need-Based,6500.0,Bachelor,USA,Medical Research
Scholarship1967,Need-Based,7000.0,Master,UK,Electrical Engineering
Scholarship1968,Need-Based,4000.0,Bachelor,Australia,Finance
Scholarship1969,Need-Based,7000.0,Bachelor,USA,Chemistry
Scholarship1970,Need-Based,500.0,PhD,USA,History
Scholarship1971,Merit-Based,8500.0,Bachelor,Canada,History
Scholarship1972,Merit-Based,8500.0,Bachelor,Canada,Finance
Scholarship1973,Merit-Based,7000.0,PhD,USA,Finance
Scholarship1974,Merit-Based,6500.0,Bachelor,UK,Medical Research
Scholarship1975,Merit-Based,5000.0,Master,Australia,Fine Arts
Scholarship1976,Need-Based,7500.0,Master,Australia,Physics
Scholarship1977,Need-Based,4000.0,PhD,Canada,Chemistry
Scholarship1978,Need-Based,4500.0,PhD,USA,Medical Research
Scholarship1979,Merit-Based,9000.0,Master,Australia,Fine Arts
Scholarship1980,Need-Based,1500.0,PhD,Canada,Business Administration
Scholarship1981,Merit-Based,8000.0,PhD,UK,History
Scholarship1982,Merit-Based,500.0,Bachelor,UK,Fine Arts
Scholarship1983,Need-Based,9500.0,PhD,Australia,History
Scholarship1984,Need-Based,3000.0,PhD,Australia,Business Administration
Scholarship1985,Need-Based,9500.0,PhD,USA,Computer Science
Scholarship1986,Need-Based,1500.0,Bachelor,UK,Electrical Engineering
Scholarship1987,Merit-Based,2000.0,PhD,USA,Physics
Scholarship1988,Need-Based,9000.0,Bachelor,Canada,Medical Research
Scholarship1989,Merit-Based,9000.0,Master,Australia,Chemistry
Scholarship1990,Need-Based,4500.0,Master,USA,Finance
Scholarship1991,Merit-Based,9500.0,Master,Canada,Finance
Scholarship1992,Need-Based,6500.0,PhD,UK,Medical Science
Scholarship1993,Merit-Based,3000.0,Bachelor,UK,Fine Arts
Scholarship1994,Merit-Based,5500.0,PhD,Canada,Chemistry
Scholarship1995,Merit-Based,5500.0,Bachelor,Canada,Medical Science
Scholarship1996,Merit-Based,9500.0,Bachelor,Australia,Computer Science
Scholarship1997,Need-Based,1000.0,Master,USA,Electrical Engineering
Scholarship1998,Merit-Based,5000.0,PhD,UK,Computer Science
Scholarship1999,Need-Based,7000.0,Bachelor,Canada,Business Administration
Scholarship2000,Merit-Based,5000.0,Bachelor,USA,Physics
Scholarship2001,Need-Based,1000.0,Bachelor,UK,Medical Research
Scholarship2002,Need-Based,8000.0,Master,Canada,Business Administration
Scholarship2003,Merit-Based,2000.0,Bachelor,Australia,Medical Science
Scholarship2004,Merit-Based,3000.0,Master,UK,Business Administration
Scholarship2005,Need-Based,6500.0,PhD,USA,Fine Arts
Scholarship2006,Merit-Based,8000.0,Master,Canada,Medical Research
Scholarship2007,Need-Based,5000.0,Bachelor,UK,Finance
Scholarship2008,Need-Based,4500.0,Bachelor,Australia,Medical Research
Scholarship2009,Merit-Based,2500.0,Bachelor,Australia,Fine Arts
Scholarship2010,Need-Based,3000.0,Bachelor,USA,Physics
Scholarship2011,Merit-Based,2000.0,PhD,Canada,Fine Arts
Scholarship2012,Need-Based,7000.0,Master,Canada,Physics
Scholarship2013,Merit-Based,4000.0,Master,Australia,Electrical Engineering
Scholarship2014,Merit-Based,7500.0,Master,Australia,History
Scholarship2015,Merit-Based,9000.0,Master,Canada,Computer Science
Scholarship2016,Merit-Based,6500.0,Master,UK,Business Administration
Scholarship2017,Merit-Based,5500.0,Master,Canada,Fine Arts
Scholarship2018,Merit-Based,7000.0,Bachelor,Australia,Finance
Scholarship2019,Merit-Based,3000.0,Master,Australia,Fine Arts
Scholarship2020,Need-Based,1000.0,PhD,Canada,Medical Science
Scholarship2021,Need-Based,3500.0,PhD,USA,History
Scholarship2022,Need-Based,500.0,PhD,USA,Fine Arts
Scholarship2023,Merit-Based,5000.0,Master,Canada,Fine Arts
Scholarship2024,Merit-Based,4000.0,Master,Australia,Computer Science
Scholarship2025,Need-Based,3000.0,PhD,UK,Medical Science
Scholarship2026,Need-Based,7000.0,Master,USA,Fine Arts
Scholarship2027,Merit-Based,500.0,Master,UK,Electrical Engineering
Scholarship2028,Merit-Based,6500.0,Bachelor,USA,Physics
Scholarship2029,Merit-Based,4500.0,Master,USA,Finance
Scholarship2030,Merit-Based,2500.0,PhD,UK,History
Scholarship2031,Need-Based,1500.0,PhD,Australia,Medical Research
Scholarship2032,Merit-Based,1000.0,Master,Australia,History
Scholarship2033,Need-Based,3000.0,Master,UK,Medical Research
Scholarship2034,Need-Based,2500.0,PhD,UK,History
Scholarship2035,Merit-Based,6500.0,PhD,UK,Business Administration
Scholarship2036,Need-Based,3000.0,PhD,Canada,Electrical Engineering
Scholarship2037,Merit-Based,8000.0,Bachelor,Australia,Finance
Scholarship2038,Need-Based,7500.0,Bachelor,USA,Medical Science
Scholarship2039,Merit-Based,4500.0,Bachelor,UK,Medical Research
Scholarship2040,Need-Based,6000.0,Bachelor,Canada,Business Administration
Scholarship2041,Need-Based,5500.0,PhD,Canada,History
Scholarship2042,Need-Based,1000.0,PhD,UK,Computer Science
Scholarship2043,Need-Based,500.0,PhD,USA,Chemistry
Scholarship2044,Merit-Based,3500.0,Bachelor,USA,Computer Science
Scholarship2045,Need-Based,1500.0,Master,Australia,Medical Research
Scholarship2046,Need-Based,1000.0,Master,Canada,Business Administration
Scholarship2047,Merit-Based,2000.0,Bachelor,UK,Finance
Scholarship2048,Merit-Based,1000.0,Master,Canada,Fine Arts
Scholarship2049,Merit-Based,6000.0,Master,USA,Medical Research
Scholarship2050,Merit-Based,3000.0,Master,Australia,Electrical Engineering
Scholarship2051,Need-Based,1000.0,Bachelor,Canada,Business Administration
Scholarship2052,Merit-Based,1500.0,PhD,USA,Medical Science
Scholarship2053,Need-Based,4000.0,Bachelor,Canada,Computer Science
Scholarship2054,Need-Based,6000.0,Bachelor,Australia,Finance
Scholarship2055,Merit-Based,1500.0,PhD,Australia,History
Scholarship2056,Merit-Based,5000.0,Bachelor,USA,Chemistry
Scholarship2057,Need-Based,1500.0,PhD,UK,Computer Science
Scholarship2058,Merit-Based,3500.0,PhD,Canada,Finance
Scholarship2059,Merit-Based,5500.0,Bachelor,USA,Computer Science
Scholarship2060,Merit-Based,2000.0,Master,USA,Physics
Scholarship2061,Need-Based,9000.0,Master,UK,Finance
Scholarship2062,Merit-Based,500.0,PhD,UK,Business Administration
Scholarship2063,Merit-Based,8500.0,PhD,Australia,Computer Science
Scholarship2064,Merit-Based,2000.0,Master,Canada,Computer Science
Scholarship2065,Need-Based,9500.0,Master,UK,Finance
Scholarship2066,Merit-Based,5500.0,PhD,Australia,Finance
Scholarship2067,Need-Based,9000.0,Bachelor,Canada,Medical Science
Scholarship2068,Need-Based,4500.0,Bachelor,Australia,Fine Arts
Scholarship2069,Need-Based,2000.0,Bachelor,UK,Business Administration
Scholarship2070,Need-Based,9500.0,PhD,USA,Finance
Scholarship2071,Need-Based,1000.0,Bachelor,USA,Medical Research
Scholarship2072,Merit-Based,4500.0,Bachelor,USA,Fine Arts
Scholarship2073,Need-Based,5000.0,PhD,Canada,History
Scholarship2074,Merit-Based,6000.0,Master,UK,Physics
Scholarship2075,Merit-Based,7500.0,Bachelor,USA,Medical Research
Scholarship2076,Merit-Based,9000.0,Bachelor,UK,Finance
Scholarship2077,Need-Based,1000.0,PhD,Canada,Medical Science
Scholarship2078,Merit-Based,500.0,Bachelor,USA,Medical Science
Scholarship2079,Need-Based,1500.0,Bachelor,Canada,Physics
Scholarship2080,Need-Based,3500.0,Master,UK,Computer Science
Scholarship2081,Need-Based,5500.0,PhD,Canada,Physics
Scholarship2082,Need-Based,4500.0,Bachelor,Australia,History
Scholarship2083,Merit-Based,5000.0,PhD,USA,Medical Science
Scholarship2084,Merit-Based,4500.0,PhD,USA,Medical Research
Scholarship2085,Merit-Based,1000.0,PhD,Canada,History
Scholarship2086,Need-Based,4500.0,Master,UK,Fine Arts
Scholarship2087,Merit-Based,9500.0,Master,Canada,History
Scholarship2088,Merit-Based,9000.0,Master,USA,Medical Research
Scholarship2089,Merit-Based,1000.0,Bachelor,USA,Medical Research
Scholarship2090,Merit-Based,8500.0,Master,UK,Physics
Scholarship2091,Need-Based,2000.0,Bachelor,USA,Medical Science
Scholarship2092,Need-Based,4000.0,Master,Australia,Medical Research
Scholarship2093,Merit-Based,5000.0,Bachelor,Canada,Medical Research
Scholarship2094,Need-Based,2000.0,Master,Canada,Business Administration
Scholarship2095,Merit-Based,2500.0,Bachelor,USA,Physics
Scholarship2096,Need-Based,9500.0,PhD,Australia,Medical Science
Scholarship2097,Merit-Based,6000.0,PhD,USA,Computer Science
Scholarship2098,Need-Based,2500.0,PhD,Canada,Fine Arts
Scholarship2099,Need-Based,8500.0,Master,Canada,Medical Research
Scholarship2100,Merit-Based,1500.0,Master,Australia,Medical Science
Scholarship2101,Need-Based,6500.0,Bachelor,USA,Finance
Scholarship2102,Need-Based,9000.0,Master,UK,Chemistry
Scholarship2103,Need-Based,6500.0,Bachelor,Canada,Medical Science
Scholarship2104,Merit-Based,5000.0,Bachelor,Australia,Finance
Scholarship2105,Merit-Based,7000.0,PhD,USA,Medical Science
Scholarship2106,Merit-Based,7000.0,Bachelor,Canada,Business Administration
Scholarship2107,Merit-Based,6500.0,PhD,Canada,History
Scholarship2108,Need-Based,1000.0,Bachelor,Australia,Physics
Scholarship2109,Need-Based,7000.0,PhD,UK,Physics
Scholarship2110,Merit-Based,7000.0,Bachelor,USA,Physics
Scholarship2111,Merit-Based,2500.0,PhD,Canada,Fine Arts
Scholarship2112,Need-Based,6500.0,Master,UK,Electrical Engineering
Scholarship2113,Merit-Based,8500.0,Master,USA,Computer Science
Scholarship2114,Merit-Based,2500.0,Bachelor,Australia,Medical Research
Scholarship2115,Need-Based,5000.0,Bachelor,UK,History
Scholarship2116,Need-Based,500.0,Bachelor,Australia,Medical Science
Scholarship2117,Merit-Based,2500.0,PhD,USA,Finance
Scholarship2118,Merit-Based,9500.0,PhD,USA,Medical Research
Scholarship2119,Merit-Based,2000.0,Master,UK,Finance
Scholarship2120,Merit-Based,3500.0,PhD,UK,History
Scholarship2121,Need-Based,8500.0,PhD,Australia,Chemistry
Scholarship2122,Merit-Based,500.0,PhD,Canada,History
Scholarship2123,Need-Based,2500.0,Master,Australia,Physics
Scholarship2124,Need-Based,4500.0,Master,USA,Electrical Engineering
Scholarship2125,Need-Based,3000.0,Bachelor,Canada,Medical Research
Scholarship2126,Need-Based,8500.0,PhD,Canada,Finance
Scholarship2127,Need-Based,6000.0,Master,USA,Business Administration
Scholarship2128,Need-Based,6500.0,Bachelor,USA,Computer Science
Scholarship2129,Merit-Based,3500.0,Master,Canada,Electrical Engineering
Scholarship2130,Need-Based,9500.0,PhD,Australia,Medical Science
Scholarship2131,Need-Based,2000.0,Bachelor,USA,Medical Research
Scholarship2132,Need-Based,6000.0,Master,Canada,Electrical Engineering
Scholarship2133,Merit-Based,4500.0,PhD,USA,Computer Science
Scholarship2134,Merit-Based,4500.0,Master,UK,Physics
Scholarship2135,Merit-Based,4500.0,Bachelor,Canada,Medical Science
Scholarship2136,Need-Based,9500.0,Bachelor,UK,Electrical Engineering
Scholarship2137,Merit-Based,1000.0,PhD,Australia,Chemistry
Scholarship2138,Need-Based,6500.0,PhD,Australia,Finance
Scholarship2139,Need-Based,7000.0,Bachelor,Australia,Chemistry
Scholarship2140,Need-Based,9500.0,PhD,UK,Fine Arts
Scholarship2141,Need-Based,7000.0,PhD,Canada,Electrical Engineering
Scholarship2142,Need-Based,1500.0,Master,Australia,Medical Science
Scholarship2143,Merit-Based,2500.0,PhD,Australia,Medical Research
Scholarship2144,Merit-Based,4000.0,PhD,Canada,Medical Science
Scholarship2145,Merit-Based,5500.0,PhD,USA,Finance
Scholarship2146,Need-Based,4000.0,Master,Australia,Physics
Scholarship2147,Merit-Based,7000.0,Bachelor,UK,Business Administration
Scholarship2148,Need-Based,2500.0,PhD,USA,Chemistry
Scholarship2149,Merit-Based,5500.0,Master,USA,Finance
Scholarship2150,Need-Based,3500.0,Bachelor,UK,History
Scholarship2151,Need-Based,1000.0,PhD,UK,Business Administration
Scholarship2152,Need-Based,6500.0,Master,Canada,Fine Arts
Scholarship2153,Need-Based,1500.0,Master,UK,Computer Science
Scholarship2154,Need-Based,1000.0,Bachelor,USA,Finance
Scholarship2155,Need-Based,9500.0,Bachelor,Canada,Medical Research
Scholarship2156,Merit-Based,500.0,Master,UK,Finance
Scholarship2157,Merit-Based,6000.0,Master,Australia,Computer Science
Scholarship2158,Need-Based,1000.0,PhD,UK,History
Scholarship2159,Need-Based,8500.0,Bachelor,USA,Medical Research
Scholarship2160,Merit-Based,5500.0,PhD,Australia,Electrical Engineering
Scholarship2161,Merit-Based,7500.0,PhD,Australia,History
Scholarship2162,Merit-Based,500.0,Bachelor,Canada,Computer Science
Scholarship2163,Need-Based,8500.0,PhD,UK,Fine Arts
Scholarship2164,Merit-Based,6500.0,PhD,UK,History
Scholarship2165,Need-Based,3000.0,PhD,Australia,Medical Science
Scholarship2166,Need-Based,3000.0,Master,Canada,Medical Research
Scholarship2167,Merit-Based,7000.0,PhD,Canada,Medical Science
Scholarship2168,Merit-Based,4000.0,PhD,UK,Physics
Scholarship2169,Need-Based,1500.0,PhD,UK,History
Scholarship2170,Merit-Based,4500.0,Bachelor,UK,Chemistry
Scholarship2171,Merit-Based,4000.0,Bachelor,Australia,Electrical Engineering
Scholarship2172,Need-Based,6500.0,PhD,Australia,Computer Science
Scholarship2173,Merit-Based,6000.0,Master,UK,Finance
Scholarship2174,Need-Based,1500.0,Bachelor,Canada,Medical Research
Scholarship2175,Need-Based,9500.0,Master,Canada,Physics
Scholarship2176,Merit-Based,9500.0,Bachelor,UK,Finance
Scholarship2177,Merit-Based,5500.0,Bachelor,UK,Medical Science
Scholarship2178,Merit-Based,7500.0,Bachelor,UK,Fine Arts
Scholarship2179,Need-Based,4500.0,Master,USA,Fine Arts
Scholarship2180,Merit-Based,3500.0,Bachelor,USA,Electrical Engineering
Scholarship2181,Merit-Based,9000.0,Bachelor,UK,Chemistry
Scholarship2182,Merit-Based,2500.0,Master,Australia,Computer Science
Scholarship2183,Need-Based,2000.0,Master,Australia,Finance
Scholarship2184,Merit-Based,3500.0,PhD,Australia,Medical Science
Scholarship2185,Merit-Based,8500.0,PhD,Australia,Electrical Engineering
Scholarship2186,Merit-Based,2000.0,PhD,Canada,Physics
Scholarship2187,Need-Based,500.0,PhD,Canada,Chemistry
Scholarship2188,Merit-Based,8500.0,Bachelor,Canada,Finance
Scholarship2189,Need-Based,4000.0,PhD,Canada,Medical Research
Scholarship2190,Need-Based,7500.0,PhD,Canada,Business Administration
Scholarship2191,Merit-Based,9000.0,Bachelor,Australia,Fine Arts
Scholarship2192,Merit-Based,2500.0,Master,UK,Chemistry
Scholarship2193,Need-Based,6500.0,Bachelor,USA,Computer Science
Scholarship2194,Need-Based,7000.0,PhD,UK,Finance
Scholarship2195,Merit-Based,9000.0,Master,USA,Computer Science
Scholarship2196,Merit-Based,6000.0,Bachelor,Australia,Fine Arts
Scholarship2197,Merit-Based,1500.0,Bachelor,UK,History
Scholarship2198,Need-Based,500.0,Bachelor,UK,Finance
Scholarship2199,Merit-Based,6500.0,Bachelor,UK,Medical Science
Scholarship2200,Need-Based,2500.0,Master,USA,Electrical Engineering
Scholarship2201,Merit-Based,2500.0,Master,USA,Business Administration
Scholarship2202,Need-Based,4500.0,Bachelor,UK,Fine Arts
Scholarship2203,Merit-Based,4500.0,Master,UK,Chemistry
Scholarship2204,Need-Based,7000.0,Master,USA,Physics
Scholarship2205,Need-Based,500.0,PhD,UK,Business Administration
Scholarship2206,Need-Based,6000.0,PhD,UK,Physics
Scholarship2207,Merit-Based,3000.0,Master,UK,History
Scholarship2208,Merit-Based,2000.0,Master,USA,History
Scholarship2209,Need-Based,4000.0,Master,Australia,History
Scholarship2210,Merit-Based,6000.0,Master,Australia,History
Scholarship2211,Merit-Based,3500.0,PhD,Australia,Chemistry
Scholarship2212,Merit-Based,2000.0,PhD,UK,Chemistry
Scholarship2213,Merit-Based,6000.0,Master,Australia,Business Administration
Scholarship2214,Merit-Based,9000.0,Master,UK,Electrical Engineering
Scholarship2215,Merit-Based,5500.0,Bachelor,Australia,Computer Science
Scholarship2216,Merit-Based,8000.0,Bachelor,USA,Finance
Scholarship2217,Need-Based,2000.0,Bachelor,USA,Medical Research
Scholarship2218,Need-Based,7000.0,PhD,Australia,History
Scholarship2219,Merit-Based,2000.0,PhD,UK,Business Administration
Scholarship2220,Need-Based,4500.0,PhD,Australia,Medical Research
Scholarship2221,Merit-Based,3500.0,Bachelor,Australia,Fine Arts
Scholarship2222,Merit-Based,7000.0,Bachelor,Canada,History
Scholarship2223,Need-Based,8500.0,Master,Australia,Chemistry
Scholarship2224,Need-Based,500.0,Bachelor,Australia,Fine Arts
Scholarship2225,Merit-Based,5500.0,Master,Canada,Chemistry
Scholarship2226,Merit-Based,5000.0,Bachelor,USA,Chemistry
Scholarship2227,Need-Based,2000.0,Bachelor,USA,Fine Arts
Scholarship2228,Merit-Based,6000.0,Bachelor,Canada,History
Scholarship2229,Merit-Based,3000.0,Bachelor,Australia,History
Scholarship2230,Need-Based,8000.0,Bachelor,USA,Physics
Scholarship2231,Merit-Based,5000.0,Bachelor,UK,Chemistry
Scholarship2232,Need-Based,3000.0,Bachelor,USA,Electrical Engineering
Scholarship2233,Merit-Based,9500.0,Bachelor,Australia,Medical Research
Scholarship2234,Merit-Based,2500.0,PhD,UK,Finance
Scholarship2235,Need-Based,7500.0,Bachelor,UK,Electrical Engineering
Scholarship2236,Need-Based,9500.0,PhD,Canada,Fine Arts
Scholarship2237,Need-Based,2500.0,PhD,USA,Medical Science
Scholarship2238,Need-Based,9000.0,PhD,UK,Computer Science
Scholarship2239,Merit-Based,1000.0,Bachelor,Australia,Business Administration
Scholarship2240,Need-Based,500.0,Master,Canada,Physics
Scholarship2241,Merit-Based,3500.0,Bachelor,USA,Chemistry
Scholarship2242,Need-Based,1000.0,PhD,Australia,Chemistry
Scholarship2243,Need-Based,500.0,Master,Australia,Medical Science
Scholarship2244,Merit-Based,7500.0,Master,Canada,Physics
Scholarship2245,Need-Based,2500.0,Master,Canada,Finance
Scholarship2246,Merit-Based,4000.0,Bachelor,Australia,Physics
Scholarship2247,Need-Based,500.0,Bachelor,Canada,Finance
Scholarship2248,Merit-Based,6000.0,Bachelor,UK,Physics
Scholarship2249,Merit-Based,8000.0,Bachelor,Canada,Electrical Engineering
Scholarship2250,Merit-Based,4000.0,Bachelor,Australia,Physics
Scholarship2251,Merit-Based,2500.0,PhD,Canada,Medical Research
